voted_for,age_group,gender,education,race,religion,household_gun_ownership,student_loan_status
Biden,30-44,Female,Some college,Black,Roman Catholic,Unsure,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,45-64,Female,2-year,Black,None,No,No
Biden,65+,Female,Some college,Black,Protestant,No,No
Biden,65+,Male,4-year,White,None,No,No
Biden,30-44,Female,Post-grad,White,None,Yes,Yes
Biden,65+,Female,4-year,Native American,Protestant,No,No
Biden,45-64,Female,High school graduate,White,None,No,Yes
Trump,45-64,Female,No HS,White,Other,Unsure,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,2-year,Black,Other,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,Post-grad,White,Protestant,No,No
Biden,45-64,Female,4-year,White,Other,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Trump,30-44,Male,2-year,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Trump,45-64,Male,2-year,White,Roman Catholic,Yes,No
Trump,65+,Male,High school graduate,White,Roman Catholic,Unsure,No
Biden,45-64,Male,Some college,White,Other,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,Yes
Biden,30-44,Female,High school graduate,White,None,No,No
Biden,18-29,Female,Some college,White,Agnostic,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Biden,45-64,Male,4-year,Black,Roman Catholic,Unsure,No
Biden,45-64,Female,Some college,White,Other,Yes,Yes
Biden,65+,Female,Post-grad,White,None,Yes,No
Trump,45-64,Male,2-year,Hispanic,Protestant,No,No
Biden,18-29,Female,4-year,White,None,No,No
Trump,45-64,Male,Post-grad,Multiracial,Jewish,No,No
Trump,45-64,Female,Some college,White,Protestant,Yes,No
Biden,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,4-year,White,Protestant,No,No
Trump,45-64,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,None,Yes,No
Trump,65+,Male,4-year,White,Protestant,Unsure,No
Trump,30-44,Female,2-year,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,Atheist,No,No
Biden,45-64,Female,Some college,White,None,No,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Trump,65+,Male,2-year,Multiracial,Protestant,Yes,No
Biden,65+,Male,Some college,White,Agnostic,No,No
Biden,30-44,Female,2-year,White,Protestant,No,Yes
Biden,30-44,Male,4-year,Asian,Other,No,No
Biden,45-64,Female,Some college,White,Protestant,No,No
Biden,45-64,Female,High school graduate,Black,Protestant,No,No
Trump,65+,Female,2-year,White,Protestant,No,No
Biden,30-44,Male,Some college,Black,Protestant,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Biden,65+,Male,4-year,White,None,No,No
Biden,30-44,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,None,No,No
Biden,30-44,Female,Some college,White,None,No,Yes
Trump,45-64,Female,High school graduate,Native American,Roman Catholic,No,No
Trump,65+,Female,Some college,White,Protestant,Yes,No
Biden,18-29,Female,Post-grad,White,None,No,No
Biden,45-64,Male,Some college,White,Protestant,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Male,2-year,White,None,Yes,Yes
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,4-year,White,Agnostic,Yes,No
Trump,45-64,Female,No HS,Multiracial,None,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Some college,Hispanic,Protestant,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,45-64,Female,4-year,White,Protestant,No,Yes
Trump,45-64,Male,Some college,White,Other,Yes,No
Biden,30-44,Male,Some college,White,Roman Catholic,No,Yes
Biden,65+,Male,4-year,White,Agnostic,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Male,4-year,White,Other,Yes,No
Biden,45-64,Female,4-year,Black,Protestant,No,No
Biden,45-64,Male,4-year,White,None,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Other,Yes,No
Biden,65+,Male,4-year,White,Atheist,Yes,No
Biden,30-44,Female,2-year,Black,Protestant,Yes,No
Trump,45-64,Male,4-year,White,None,Yes,No
Trump,45-64,Male,2-year,White,Protestant,Yes,Yes
Trump,65+,Male,2-year,White,Protestant,No,No
Biden,30-44,Male,4-year,White,Roman Catholic,No,Yes
Biden,45-64,Female,Some college,Black,None,No,Yes
Biden,30-44,Male,4-year,Asian,Roman Catholic,No,No
Biden,45-64,Female,Some college,White,Atheist,Yes,No
Trump,45-64,Male,High school graduate,Native American,None,Yes,No
Biden,30-44,Female,4-year,White,Atheist,No,No
Trump,65+,Male,Some college,White,Roman Catholic,Yes,No
Trump,45-64,Male,Some college,White,Atheist,No,No
Trump,45-64,Male,Some college,White,Protestant,No,No
Biden,65+,Female,4-year,Black,Protestant,No,No
Biden,45-64,Male,High school graduate,White,Protestant,Yes,No
Trump,45-64,Female,4-year,White,Atheist,No,Yes
Biden,65+,Male,High school graduate,Black,Protestant,No,No
Trump,30-44,Male,2-year,Multiracial,Other,No,No
Trump,65+,Male,4-year,White,Protestant,Unsure,Yes
Trump,65+,Male,4-year,Middle Eastern,Protestant,Yes,No
Biden,45-64,Female,4-year,White,Atheist,No,Yes
Trump,65+,Male,Some college,White,None,Unsure,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,Yes,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Biden,65+,Male,Some college,White,None,Yes,No
Biden,65+,Male,Some college,White,Atheist,No,No
Biden,45-64,Male,4-year,White,Atheist,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,Some college,Black,Protestant,No,No
Trump,45-64,Male,Some college,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Protestant,Yes,No
Biden,45-64,Female,2-year,Black,Protestant,Yes,Yes
Biden,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,Yes
Trump,65+,Male,No HS,White,Protestant,No,No
Biden,30-44,Male,4-year,White,Roman Catholic,No,Yes
Trump,45-64,Male,4-year,White,Other,Yes,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Trump,30-44,Female,4-year,Asian,None,No,Yes
Biden,45-64,Female,2-year,White,None,No,No
Biden,18-29,Male,4-year,Black,Roman Catholic,Yes,Yes
Biden,30-44,Male,4-year,White,Roman Catholic,Yes,Yes
Trump,65+,Male,Post-grad,White,Agnostic,Yes,No
Biden,18-29,Female,Some college,White,Jewish,Yes,Yes
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,Some college,White,None,No,No
Trump,45-64,Female,Some college,White,Protestant,Yes,Yes
Biden,30-44,Female,High school graduate,White,None,No,No
Biden,45-64,Female,High school graduate,White,None,No,No
Biden,45-64,Male,High school graduate,Multiracial,Agnostic,Yes,No
Trump,45-64,Female,Some college,White,Protestant,No,No
Biden,18-29,Female,Some college,Middle Eastern,None,No,Yes
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,18-29,Female,4-year,White,Jewish,No,Yes
Biden,65+,Male,4-year,White,Agnostic,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Biden,45-64,Male,Post-grad,White,Agnostic,No,No
Trump,65+,Male,Some college,White,None,Yes,No
Trump,45-64,Female,2-year,Middle Eastern,None,No,No
Trump,45-64,Female,2-year,White,Protestant,No,No
Trump,45-64,Male,Some college,Multiracial,Roman Catholic,Yes,No
Biden,45-64,Male,Post-grad,White,Jewish,No,No
Biden,65+,Female,2-year,Black,Protestant,No,Yes
Trump,65+,Male,Post-grad,White,Agnostic,No,No
Trump,18-29,Male,Post-grad,White,Protestant,Yes,Yes
Biden,45-64,Male,Some college,White,Atheist,No,No
Biden,18-29,Male,4-year,White,Atheist,No,Yes
Trump,45-64,Male,High school graduate,White,None,Yes,No
Biden,30-44,Female,High school graduate,White,None,No,No
Biden,45-64,Female,Post-grad,White,Atheist,No,No
Biden,30-44,Male,High school graduate,White,Atheist,Yes,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,18-29,Male,4-year,Black,Roman Catholic,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,Post-grad,White,Other,No,No
Trump,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,45-64,Female,Some college,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Female,4-year,Hispanic,Agnostic,Yes,No
Biden,65+,Male,4-year,White,Atheist,Yes,No
Biden,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Trump,45-64,Male,2-year,White,None,Yes,No
Trump,45-64,Male,Post-grad,White,None,No,No
Biden,65+,Male,4-year,Black,Atheist,No,No
Biden,65+,Female,Post-grad,White,Jewish,Yes,No
Trump,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,45-64,Female,4-year,White,Protestant,Yes,No
Biden,45-64,Female,Some college,White,Agnostic,No,Yes
Trump,45-64,Male,High school graduate,Middle Eastern,Protestant,No,No
Trump,65+,Female,Post-grad,White,Roman Catholic,No,No
Trump,18-29,Female,Some college,White,Jewish,No,No
Biden,45-64,Male,Some college,Black,Protestant,No,No
Trump,65+,Male,Some college,White,None,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Trump,45-64,Female,2-year,White,Protestant,Unsure,No
Biden,30-44,Female,2-year,White,Protestant,No,No
Biden,30-44,Female,4-year,White,None,Yes,No
Trump,45-64,Male,4-year,White,Protestant,Yes,Yes
Biden,45-64,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Some college,White,Other,Unsure,No
Biden,30-44,Female,2-year,White,Roman Catholic,No,Yes
Biden,65+,Female,Post-grad,White,Agnostic,Yes,No
Trump,65+,Female,Post-grad,White,Roman Catholic,No,No
Biden,18-29,Male,High school graduate,Hispanic,Roman Catholic,No,No
Biden,18-29,Male,Some college,White,Protestant,No,No
Biden,45-64,Male,4-year,White,Agnostic,No,Yes
Biden,45-64,Male,Post-grad,White,Atheist,Yes,Yes
Biden,45-64,Female,High school graduate,Black,Protestant,No,No
Biden,65+,Male,Some college,White,Protestant,No,No
Trump,45-64,Female,Post-grad,White,Other,Yes,Yes
Trump,45-64,Female,Some college,White,Roman Catholic,Yes,No
Trump,30-44,Female,4-year,White,Protestant,No,Yes
Biden,45-64,Male,Some college,White,None,Yes,No
Trump,18-29,Female,Some college,White,Roman Catholic,Unsure,No
Trump,45-64,Male,4-year,White,Protestant,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,18-29,Female,Post-grad,White,Protestant,Yes,No
Trump,65+,Other,4-year,White,Roman Catholic,Unsure,No
Biden,65+,Female,4-year,White,None,No,Yes
Biden,30-44,Female,Post-grad,White,None,Unsure,No
Trump,45-64,Male,High school graduate,Black,Other,Yes,No
Biden,45-64,Female,4-year,White,Protestant,Yes,No
Trump,30-44,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,18-29,Female,Some college,White,Agnostic,Yes,No
Biden,65+,Male,4-year,White,Roman Catholic,No,No
Biden,18-29,Other,High school graduate,Middle Eastern,Jewish,No,No
Trump,30-44,Female,Some college,White,Protestant,Yes,No
Biden,45-64,Male,Some college,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Jewish,Yes,No
Trump,45-64,Male,4-year,White,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,18-29,Female,4-year,Middle Eastern,Roman Catholic,Yes,No
Biden,30-44,Female,Post-grad,White,Atheist,No,No
Biden,65+,Female,Post-grad,Middle Eastern,Other,Yes,No
Trump,45-64,Male,High school graduate,White,Protestant,No,No
Biden,18-29,Female,2-year,White,Protestant,Unsure,Yes
Biden,65+,Male,4-year,White,None,No,No
Biden,18-29,Male,High school graduate,Black,None,No,No
Biden,45-64,Female,2-year,White,Roman Catholic,Yes,No
Biden,18-29,Male,2-year,Black,Atheist,No,No
Biden,45-64,Female,High school graduate,Black,Other,Unsure,Yes
Biden,45-64,Female,Some college,White,Atheist,No,No
Trump,30-44,Female,2-year,Hispanic,Roman Catholic,Yes,No
Trump,18-29,Male,4-year,White,Roman Catholic,Yes,No
Biden,65+,Male,Some college,White,None,No,No
Trump,30-44,Female,Post-grad,Middle Eastern,Other,Yes,No
Biden,30-44,Female,Post-grad,Hispanic,None,No,No
Biden,45-64,Male,Post-grad,White,Protestant,No,Yes
Biden,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,4-year,White,Agnostic,No,No
Biden,30-44,Male,High school graduate,Middle Eastern,None,Yes,No
Trump,65+,Female,4-year,White,Protestant,Yes,No
Biden,45-64,Male,Some college,White,Jewish,No,No
Trump,45-64,Female,Post-grad,White,Protestant,No,No
Biden,30-44,Female,4-year,White,None,Yes,No
Biden,45-64,Female,Some college,White,None,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Agnostic,Yes,No
Trump,45-64,Male,Post-grad,Multiracial,Protestant,Yes,No
Trump,65+,Female,4-year,White,Protestant,Unsure,No
Trump,45-64,Male,4-year,White,Protestant,Unsure,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,45-64,Female,High school graduate,White,None,Unsure,No
Trump,45-64,Female,Some college,White,Roman Catholic,Yes,No
Biden,65+,Female,4-year,White,Protestant,No,No
Trump,30-44,Female,2-year,White,Protestant,Unsure,Yes
Biden,45-64,Female,High school graduate,Hispanic,Agnostic,No,No
Biden,30-44,Male,Some college,White,Protestant,No,Yes
Biden,45-64,Female,4-year,White,None,Yes,No
Trump,65+,Female,Post-grad,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Trump,65+,Female,4-year,White,Roman Catholic,No,No
Trump,18-29,Male,Some college,White,Protestant,No,Yes
Biden,45-64,Male,No HS,White,Roman Catholic,No,No
Biden,45-64,Male,Some college,White,Agnostic,Yes,Yes
Biden,45-64,Male,High school graduate,White,Atheist,No,No
Biden,65+,Female,Some college,White,Atheist,Yes,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Biden,65+,Male,4-year,White,Other,No,No
Biden,45-64,Male,Post-grad,White,None,Yes,No
Biden,45-64,Male,High school graduate,White,None,No,No
Biden,65+,Female,Post-grad,White,Other,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,White,Atheist,No,No
Biden,30-44,Female,Some college,White,Agnostic,No,No
Biden,30-44,Female,4-year,White,Other,Yes,No
Trump,30-44,Female,No HS,White,Protestant,No,No
Biden,45-64,Female,High school graduate,White,Agnostic,Yes,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Trump,65+,Male,High school graduate,Middle Eastern,Protestant,Yes,No
Trump,65+,Female,Post-grad,White,Protestant,Yes,No
Biden,18-29,Female,4-year,White,None,No,Yes
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,45-64,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Biden,45-64,Female,High school graduate,Hispanic,None,No,No
Trump,45-64,Female,Some college,White,Agnostic,Yes,No
Biden,45-64,Female,Post-grad,White,Protestant,Yes,No
Trump,65+,Female,Some college,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,Black,Other,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,45-64,Female,2-year,Hispanic,Roman Catholic,No,No
Biden,18-29,Other,Some college,Black,Atheist,No,No
Biden,45-64,Female,High school graduate,Hispanic,Roman Catholic,No,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Trump,65+,Male,Some college,White,None,Yes,No
Trump,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,18-29,Female,4-year,White,Jewish,Yes,No
Trump,45-64,Male,High school graduate,White,Protestant,Yes,No
Trump,45-64,Male,Some college,White,Protestant,Yes,No
Biden,45-64,Female,4-year,White,Protestant,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Biden,30-44,Male,Post-grad,White,Roman Catholic,No,No
Trump,30-44,Female,Post-grad,Other,Protestant,Yes,No
Trump,30-44,Female,2-year,White,None,Yes,No
Trump,45-64,Male,High school graduate,White,Protestant,No,No
Trump,45-64,Female,4-year,White,Protestant,Yes,No
Trump,30-44,Female,High school graduate,White,Protestant,No,No
Trump,30-44,Female,2-year,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Agnostic,No,No
Trump,65+,Male,4-year,White,Jewish,No,No
Biden,30-44,Male,4-year,White,None,No,No
Trump,65+,Male,4-year,White,Protestant,No,No
Biden,30-44,Female,Post-grad,White,Jewish,No,No
Trump,65+,Female,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Some college,Native American,Protestant,Yes,No
Biden,18-29,Male,High school graduate,White,Atheist,No,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Male,2-year,White,Roman Catholic,Yes,No
Biden,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Trump,65+,Male,4-year,White,Jewish,Yes,Yes
Biden,65+,Male,4-year,White,None,No,No
Trump,65+,Male,4-year,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,None,No,No
Biden,45-64,Male,4-year,White,Agnostic,Yes,No
Biden,18-29,Female,4-year,Middle Eastern,None,No,No
Biden,65+,Male,2-year,White,Agnostic,No,No
Trump,45-64,Female,Some college,White,Protestant,Unsure,No
Trump,30-44,Female,High school graduate,White,Protestant,No,No
Trump,30-44,Female,Post-grad,White,Roman Catholic,No,Yes
Biden,65+,Male,4-year,White,Atheist,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Male,4-year,White,Other,Yes,No
Trump,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,None,No,No
Biden,65+,Male,4-year,White,Protestant,Yes,Yes
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,18-29,Female,High school graduate,White,None,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Trump,18-29,Female,Some college,White,Protestant,No,Yes
Biden,65+,Female,4-year,White,Atheist,No,No
Trump,65+,Female,Post-grad,White,Roman Catholic,No,No
Biden,18-29,Male,Post-grad,White,Agnostic,No,No
Biden,65+,Male,Some college,White,Atheist,No,No
Biden,65+,Male,4-year,Asian,Protestant,No,No
Biden,45-64,Male,2-year,White,Atheist,No,No
Biden,65+,Female,4-year,White,Atheist,No,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,None,Yes,No
Biden,65+,Female,Some college,White,Jewish,Yes,No
Biden,65+,Female,2-year,White,Atheist,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Roman Catholic,Unsure,No
Biden,45-64,Female,4-year,White,Roman Catholic,No,No
Biden,65+,Male,Post-grad,White,None,No,No
Trump,18-29,Male,High school graduate,White,Agnostic,Yes,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Trump,30-44,Female,Post-grad,White,Protestant,No,Yes
Trump,30-44,Female,Post-grad,White,Protestant,No,No
Biden,65+,Male,4-year,White,Jewish,No,No
Biden,65+,Female,Some college,White,Protestant,No,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Male,4-year,White,None,No,No
Trump,45-64,Female,Some college,White,Other,Yes,No
Trump,45-64,Male,4-year,White,Other,No,No
Trump,65+,Male,Post-grad,Native American,Other,Yes,No
Trump,65+,Male,Post-grad,Hispanic,Roman Catholic,Yes,No
Biden,65+,Male,Post-grad,White,Other,Yes,No
Trump,65+,Female,2-year,White,None,No,No
Trump,45-64,Male,Some college,White,None,No,No
Biden,65+,Female,4-year,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,45-64,Male,2-year,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,45-64,Female,Some college,Hispanic,Other,Yes,Yes
Biden,65+,Male,Some college,White,Protestant,Yes,No
Trump,45-64,Male,2-year,White,Agnostic,No,No
